"Vehicle","Nation","Cost","List Option","Rp Cost","delButton"
"SARC MkIVa","britain","700","vehicleCost","2900",""
"Sea Harrier FRS.1","britain","710000","vehicleCost","520000",""
"▄M109A1","britain","185000","vehicleCost","54000",""
"J-8B","china","950000","vehicleCost","350000",""
"MBT-2000","china","830000","vehicleCost","300000",""
"Object 211","china","105000","vehicleCost","33000",""
"ZBD04A","china","710000","vehicleCost","260000",""
"ZSL92","china","240000","vehicleCost","82000",""
"AMX-10P","france","155000","vehicleCost","46000",""
"Super Etendard","france","710000","vehicleCost","260000",""
"TPK 6.41","france","105000","vehicleCost","33000",""
"▄Gladiator Mk I","france","700","vehicleCost","2900",""
"▄M26","france","200000","vehicleCost","63000",""
"◗Fokker G.IA","france","10000","vehicleCost","7900",""
"◘Firefly F.Mk.IV","france","76000","vehicleCost","26000",""
"Bf 109 C-1","germany","2100","vehicleCost","4000",""
"M109G","germany","155000","vehicleCost","46000",""
"Raketenautomat","germany","300000","vehicleCost","105000",""
"Z43","germany","22000","vehicleCost","11000",""
"Zerstörer 45","germany","200000","vehicleCost","63000",""
"◊MiG-23MLA","germany","950000","vehicleCost","350000",""
"◊MiG-29","germany","1080000","vehicleCost","400000",""
"◊T-72M1","germany","620000","vehicleCost","220000",""
"Hovet","israel","240000","vehicleCost","82000",""
"M109","israel","155000","vehicleCost","46000",""
"▄M109G","italy","200000","vehicleCost","63000",""
"◔IL-10","italy","200000","vehicleCost","63000",""
"◔Tu-2S-59","italy","210000","vehicleCost","71000",""
"IJN Hatsuharu","japan","22000","vehicleCost","11000",""
"Type 74 (F)","japan","620000","vehicleCost","110000",""
"Type 87","japan","380000","vehicleCost","135000",""
"Type 87 RCV","japan","450000","vehicleCost","160000",""
"Type 89","japan","520000","vehicleCost","94000",""
"U-SH 204 GK","sweden","185000","vehicleCost","54000",""
"AH-1W","usa","1000000","vehicleCost","380000",""
"F-111A","usa","830000","vehicleCost","300000",""
"F-15A","usa","1100000","vehicleCost","410000",""
"F-15C MSIP II","usa","1120000","vehicleCost","420000",""
"Imp.Chaparral","usa","620000","vehicleCost","220000",""
"M109A1","usa","155000","vehicleCost","46000",""
"M1A1 AIM","usa","1000000","vehicleCost","550000",""
"M1A2 SEP V2","usa","1100000","vehicleCost","410000",""
"USS Northampton","usa","230000","vehicleCost","61000",""
"2S1","ussr","200000","vehicleCost","63000",""
"2S25M","ussr","710000","vehicleCost","260000",""
"BTR-152D","ussr","76000","vehicleCost","26000",""
"Ka-29","ussr","1000000","vehicleCost","380000",""
"Ka-52","ussr","1030000","vehicleCost","400000",""
"Mi-24P","ussr","990000","vehicleCost","370000",""
"Mi-8TV","ussr","490000","vehicleCost","150000",""
"Object 775","ussr","520000","vehicleCost","190000",""
"Su-17M4","ussr","830000","vehicleCost","300000",""
"Su-22M3","ussr","710000","vehicleCost","520000",""
"ZSU-23-4M4","ussr","520000","vehicleCost","190000",""
